TiffName	sbPxSize
18-00255.tif	208
18-00241.tif	321
18-00269.tif	321
18-00296.tif	265
18-00282.tif	265
18-00321.tif	321
18-00335.tif	221
18-00309.tif	321
18-00308.tif	174
18-00334.tif	174
18-00320.tif	174
18-00283.tif	174
18-00297.tif	321
18-00268.tif	174
18-00240.tif	265
18-00254.tif	174
18-00242.tif	221
18-00256.tif	174
18-00281.tif	221
18-00295.tif	321
18-00336.tif	301
18-00322.tif	265
18-00323.tif	174
18-00337.tif	321
18-00294.tif	174
18-00280.tif	321
18-00257.tif	265
18-00243.tif	221
18-00247.tif	174
18-00253.tif	221
18-00284.tif	174
18-00290.tif	174
18-00333.tif	221
18-00327.tif	174
18-00326.tif	174
18-00332.tif	174
18-00291.tif	265
18-00285.tif	321
18-00252.tif	196
18-00246.tif	221
18-00278.tif	174
18-00250.tif	321
18-00244.tif	174
18-00293.tif	174
18-00287.tif	221
18-00318.tif	321
18-00324.tif	208
18-00330.tif	321
18-00331.tif	321
18-00325.tif	174
18-00319.tif	321
18-00286.tif	321
18-00292.tif	321
18-00245.tif	321
18-00251.tif	244
18-00279.tif	174
18-00236.tif	221
18-00222.tif	208
18-00197.tif	259
16-01719.tif	258
18-00342.tif	201
18-00356.tif	321
18-00381.tif	174
18-00380.tif	174
18-00357.tif	321
18-00343.tif	221
16-01718.tif	169
18-00196.tif	208
18-00223.tif	333
18-00237.tif	265
18-00221.tif	265
18-00235.tif	221
18-00209.tif	160
18-00194.tif	259
18-00355.tif	265
18-00341.tif	201
18-00369.tif	321
18-00382.tif	321
18-00383.tif	265
18-00368.tif	208
18-00340.tif	174
18-00354.tif	221
18-00195.tif	301
18-00208.tif	221
18-00234.tif	221
18-00220.tif	321
18-00218.tif	321
18-00224.tif	221
18-00230.tif	174
18-00191.tif	244
18-00378.tif	265
18-00350.tif	265
18-00344.tif	321
18-00345.tif	321
18-00351.tif	174
18-00379.tif	265
18-00190.tif	244
18-00231.tif	333
18-00225.tif	192
18-00219.tif	321
18-00233.tif	174
18-00227.tif	259
16-01697.tif	209
16-01708.tif	209
18-00192.tif	244
18-00347.tif	265
18-00353.tif	265
18-00384.tif	321
18-00385.tif	221
18-00352.tif	174
18-00346.tif	321
18-00193.tif	321
16-01709.tif	302
16-01696.tif	307
18-00226.tif	265
18-00232.tif	321
18-00217.tif	208
18-00203.tif	208
16-01710.tif	258
16-01704.tif	258
18-00363.tif	265
18-00377.tif	321
18-00376.tif	221
18-00362.tif	221
16-01705.tif	209
16-01711.tif	258
18-00202.tif	265
18-00216.tif	265
18-00200.tif	208
18-00214.tif	265
18-00228.tif	174
16-01698.tif	307
16-01707.tif	209
16-01713.tif	209
18-00189.tif	301
18-00374.tif	174
18-00360.tif	265
18-00348.tif	321
18-00349.tif	208
18-00361.tif	265
18-00375.tif	321
16-01712.tif	209
16-01706.tif	209
16-01699.tif	258
18-00229.tif	174
18-00215.tif	221
18-00201.tif	208
18-00239.tif	265
18-00205.tif	265
18-00211.tif	208
18-00198.tif	208
16-01702.tif	302
16-01716.tif	302
18-00359.tif	174
18-00371.tif	174
18-00365.tif	321
18-00364.tif	321
18-00370.tif	174
18-00358.tif	321
16-01717.tif	307
16-01703.tif	302
18-00199.tif	244
18-00210.tif	301
18-00204.tif	208
18-00238.tif	174
18-00212.tif	208
18-00206.tif	265
16-01715.tif	209
16-01701.tif	209
18-00366.tif	321
18-00372.tif	174
18-00373.tif	265
18-00367.tif	321
16-01700.tif	307
16-01714.tif	209
18-00207.tif	208
18-00213.tif	283
18-00274.tif	174
18-00260.tif	174
18-00248.tif	221
18-00300.tif	321
18-00314.tif	174
18-00328.tif	265
18-00329.tif	174
18-00315.tif	321
18-00301.tif	208
18-00249.tif	174
18-00261.tif	265
18-00275.tif	265
18-00263.tif	174
18-00277.tif	221
18-00288.tif	208
18-00317.tif	321
18-00303.tif	321
18-00302.tif	174
18-00316.tif	174
18-00289.tif	221
18-00276.tif	160
18-00262.tif	265
18-00266.tif	174
18-00272.tif	221
18-00299.tif	321
18-00312.tif	244
18-00306.tif	265
18-00307.tif	321
18-00313.tif	208
18-00298.tif	174
18-00273.tif	221
18-00267.tif	174
18-00259.tif	174
18-00271.tif	259
18-00265.tif	174
18-00339.tif	321
18-00305.tif	259
18-00311.tif	208
18-00310.tif	283
18-00304.tif	321
18-00338.tif	265
18-00264.tif	321
18-00270.tif	174
18-00258.tif	174
